1,Mahou Shoujo Lyrical Nanoha THE MOVIE 1st & 2nd A's Cards,0000-00-00,N2/W32-,1
2,Sword Art Online II EB,0000-00-00,SAO/SE23-,1
3,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Cards,0000-00-00,GST/SE22-,1
4,Persona Q Shadow of the Labyrinth,0000-00-00,PQ/SE21-,1
5,Little Busters! Card Mission EB,0000-00-00,LB/WE21-,1
6,D.C. Da Capo Sakurasaku Pack EB,0000-00-00,DC3/WE20-,1
7,Nisekoi,0000-00-00,NK/W30-,1
8,Hatsune Miku Project Diva f 2nd,0000-00-00,PD/S29-,1
9,Love Live! EB,0000-00-00,LL/WE19,1
10,Angel Beats! Re: Edit,0000-00-00,AB/W31-,1
11,Log Horizon,0000-00-00,LH/SE20-,1
12,Kill la Kill,0000-00-00,KLK/S27-,1
13,Anime Little Busters! - Refrain,0000-00-00,LB/WE18-,1
14,Sword Art Online Vol.2,0000-00-00,SAO/S26-,1
15,Crayon Shin-chan,0000-00-00,CS/S28-,1
16,Kantai Collection - Kancolle,0000-00-00,KC/S25-,1
17,Love Live! feat. School Idol Festival,0000-00-00,LL/W28-,1
18,Wooser's Hand-to-Mouth Life,0000-00-00,Woo/SE19-,1
19,Fate/kaleid liner Prisma ☆ Ilya,0000-00-00,PI/SE18-,1
20,Senki Zesshou Symphogear G,0000-00-00,SG/W27-,1
21,Genei wo Kakeru Taiyou,0000-00-00,GT/W29-,1
22,Nisemonogatari,0000-00-00,NM/S24-,1
23,Devil Survivor 2,0000-00-00,DS2/SE16-,1
24,To Aru Kagaku no Railgun S,0000-00-00,RG/W26-,1
25,Disgaea D2,0000-00-00,DG/SE17-,1
26,Dog Days,0000-00-00,DD/WE17-,1
27,Suisei no Gargantia,0000-00-00,GG/S23-,1
28,Anime D.C. Da Capo III,0000-00-00,DC3/WE16-,1
29,Love Live!,0000-00-00,LL/W24-,1
30,Vividred Operation,0000-00-00,VR/W22-,1
31,Little Busters! (Anime),0000-00-00,LB/W21-,1
32,Psycho-Pass,0000-00-00,PP/SE14-,1
33,Mahou Shoujo Lyrical Nanoha The MOVIE 2nd A's,0000-00-00,N2/W25-,1
34,Hatsune Miku Project Diva f,0000-00-00,PD/S22-,1
35,Sword Art Online,0000-00-00,SAO/S20-,1
36,Persona 4 The Ultimate,0000-00-00,P4/SE15-,1
37,D.C. Da Capo 10th Anniversary Mix,0000-00-00,DC/W23-,1
38,Detective Opera Milky Holmes 2,0000-00-00,MK2/S19-,1
39,Robotics;Notes,0000-00-00,RN/W16-,1
40,Accel World,0000-00-00,AW/S18-,1
41,Rewrite Harvest festa!,0000-00-00,RW/W20-,1
42,Shakugan no Shana F EP,0000-00-00,SS/WE15-,1
43,Angel Beats! EB Vol.02,0000-00-00,AB/WE14-,1
44,Fate/Zero,0000-00-00,FZ/S17-,1
45,THE iDOLM@STER (Anime),0000-00-00,IM/S21-,1
46,Senki Zesshou Symphogear,0000-00-00,SG/W19-,1
47,D.C. D.C.III,0000-00-00,DC3/W18-,1
48,Zero no Tsukaima F,0000-00-00,ZM/WE13-,1
49,Guilty Crown,0000-00-00,GC/S16-,1
50,Persona 4: The Animation,0000-00-00,P4/SE12-,1
51,Fate/Zero EP,0000-00-00,FZ/SE13-,1
52,Puella Magi Madoka Magica,0000-00-00,MM/W17-,1
53,Dog Days,0000-00-00,DD/WE12-,1
54,Nichijou,0000-00-00,NJ/WE11-,1
55,Milky Holmes - Counterattack of Genius 4,0000-00-00,MK/SE11-,1
56,Fairy Tail EP,0000-00-00,FT/SE10-,1
57,Rewrite,0000-00-00,RW/W15-,1
58,THE IDOLM@STER2,0000-00-00,IM/S14-,1
59,Milky Holmes - Phantom Thieves Empire Strikes Back,0000-00-00,MK/SE09-,1
60,Angel Beats! EP,0000-00-00,AB/WE10-,1
61,Little Busters!,0000-00-00,LB/W02-,1
62,Zero no Tsukaima,0000-00-00,ZM/W03-,1
63,Disgaea,0000-00-00,DG/S02-,1
64,Mahou Shoujo Lyrical Nanoha StrikerS,0000-00-00,NS/W04-,1
65,Fate/stay night,0000-00-00,FS/S03-,1
66,Persona 4 EP,0000-00-00,P4/SE01-,1
67,D.C.II P.C. EP,0000-00-00,DC/WE02-,1
68,Clannad Vol. 1,0000-00-00,CL/WE01-,1
69,Shining Force EXA,0000-00-00,SE/S04-,1
70,Lucky Star,0000-00-00,LS/W05-,1
71,Clannad Vol. 2 After Story,0000-00-00,CL/WE04-,1
72,Sora wo Kakeru Shoujo/Mai-Hime & Mai-Otome,0000-00-00,SK & MH/WE03-,1
73,Little Busters! Ecstacy,0000-00-00,LB/W06-,1
74,CANAAN,0000-00-00,CN/SE02-,1
75,Sora wo Kakeru Shoujo/Mai-Hime & Mai-Otome Vol.2,0000-00-00,MH/WE05-,1
76,THE iDOLM@STER,0000-00-00,IM/S07-,1
77,The King of Fighters,0000-00-00,KF/S05-,1
78,Sengoku Basara,0000-00-00,SB/S06-,1
79,THE iDOLM@STER Dearly Stars,0000-00-00,IM/SE04-,1
80,Suzumiya Haruhi no Yuutsu,0000-00-00,SY/W08-,1
81,Persona 4,0000-00-00,P4/S08-,1
82,Fate/hollow ataraxia,0000-00-00,FH/SE03-,1
83,Phantom ~Requiem for the Phantom~,0000-00-00,PT/W07-,1
84,Mahou Shoujo Lyrical Nanoha The MOVIE 1st,0000-00-00,N1/WE06-,1
85,D.C. D.C.II Plus Communication,0000-00-00,DC/W09-,1
86,Index & Railgun,0000-00-00,RG & ID/W10-,1
87,Clannad Vol. 3,0000-00-00,CL/WE07-,1
88,Fairy Tail,0000-00-00,FT/S09-,1
89,Melty Blood,0000-00-00,MB/S10-,1
90,Angel Beats! & Kud Wafter,0000-00-00,AB & KW/W11-,1
91,Sengoku Basara EP,0000-00-00,SB/SE05-,1
92,D.C. D.C.II Plus Communication EP,0000-00-00,DC/WE08-,1
93,Mahou Shoujo Lyrical Nanoha A's,0000-00-00,NA/W12-,1
94,Index II & Railgun,0000-00-00,RG & ID/W13-,1
95,Suzumiya Haruhi no Yuutsu EP,0000-00-00,SY/WE09-,1
96,Black Rock Shooter EP,0000-00-00,BR/SE06-,1
97,Detective Opera Milky Holmes,0000-00-00,MK/S11-,1
98,Rebuild of Evangelion,0000-00-00,EV/S12-,1
99,Katanagatari,0000-00-00,KG/SE07-,1
100,Shakugan no Shana,0000-00-00,SS/W14-,1
101,Disgaea 4 EP,0000-00-00,DG/SE08-,1
102,Bakemonogatari,0000-00-00,BM/S15-,1
